Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Research in Social and Administrative Pharmacy,Elsevier,$4880,https://www.elsevier.com/locate/issn/1551-7411,Hybrid
2025-03-28,Research in Social Stratification and Mobility,Elsevier,$4070,https://www.elsevier.com/locate/issn/0276-5624,Hybrid
2025-03-28,Research in Transportation Business & Management,Elsevier,$2620,https://www.elsevier.com/locate/issn/2210-5395,Hybrid
2025-03-28,Research in Transportation Economics,Elsevier,$2430,https://www.elsevier.com/locate/issn/0739-8859,Hybrid
2025-03-28,Research in Veterinary Science,Elsevier,$3290,https://www.elsevier.com/locate/issn/0034-5288,Hybrid
2025-03-28,Research Methods in Applied Linguistics,Elsevier,$2000,https://www.elsevier.com/locate/issn/2772-7661,Hybrid
2025-03-28,Research Policy,Elsevier,$4280,https://www.elsevier.com/locate/issn/0048-7333,Hybrid
2025-03-28,Resilient Cities and Structures,Elsevier,$1200,https://www.elsevier.com/locate/issn/2772-7416,Open access
2025-03-28,Resource and Energy Economics,Elsevier,$3200,https://www.elsevier.com/locate/issn/0928-7655,Hybrid
2025-03-28,Resources Policy,Elsevier,$3810,https://www.elsevier.com/locate/issn/0301-4207,Hybrid
2025-03-28,"Resources, Conservation and Recycling",Elsevier,$5270,https://www.elsevier.com/locate/issn/0921-3449,Hybrid
2025-03-28,"Resources, Conservation & Recycling Advances",Elsevier,$2290,https://www.elsevier.com/locate/issn/2667-3789,Open access
2025-03-28,"Resources, Environment and Sustainability",Elsevier,$2000,https://www.elsevier.com/locate/issn/2666-9161,Open access
2025-03-28,Respiratory Investigation,Elsevier,$3000,https://www.elsevier.com/locate/issn/2212-5345,Hybrid
2025-03-28,Respiratory Medicine,Elsevier,$3630,https://www.elsevier.com/locate/issn/0954-6111,Hybrid
2025-03-28,Respiratory Medicine and Research,Elsevier,$1670,https://www.elsevier.com/locate/issn/2590-0412,Hybrid
2025-03-28,Respiratory Medicine Case Reports,Elsevier,$1200,https://www.elsevier.com/locate/issn/2213-0071,Open access
2025-03-28,Respiratory Physiology & Neurobiology,Elsevier,$3450,https://www.elsevier.com/locate/issn/1569-9048,Hybrid
2025-03-28,Results in Applied Mathematics,Elsevier,$1770,https://www.elsevier.com/locate/issn/2590-0374,Open access
2025-03-28,Results in Chemistry,Elsevier,$1690,https://www.elsevier.com/locate/issn/2211-7156,Open access
2025-03-28,Results in Control and Optimization,Elsevier,$1470,https://www.elsevier.com/locate/issn/2666-7207,Open access
2025-03-28,Results in Earth Sciences,Elsevier,$1030,https://www.elsevier.com/locate/issn/2211-7148,Open access
2025-03-28,Results in Engineering,Elsevier,$1690,https://www.elsevier.com/locate/issn/2590-1230,Open access
2025-03-28,Results in Geochemistry,Elsevier,$1000,https://www.elsevier.com/locate/issn/2666-2779,Open access
2025-03-28,Results in Geophysical Sciences,Elsevier,$1000,https://www.elsevier.com/locate/issn/2666-8289,Open access
2025-03-28,Results in Materials,Elsevier,$1530,https://www.elsevier.com/locate/issn/2590-048X,Open access
2025-03-28,Results in Optics,Elsevier,$1470,https://www.elsevier.com/locate/issn/2666-9501,Open access
2025-03-28,Results in Physics,Elsevier,$1920,https://www.elsevier.com/locate/issn/2211-3797,Open access
2025-03-28,Results in Surfaces and Interfaces,Elsevier,$1190,https://www.elsevier.com/locate/issn/2666-8459,Open access
2025-03-28,Resuscitation,Elsevier,$4490,https://www.elsevier.com/locate/issn/0300-9572,Hybrid
2025-03-28,Resuscitation Plus,Elsevier,$2450,https://www.elsevier.com/locate/issn/2666-5204,Open access
2025-03-28,Reumatología Clínica,Elsevier,$3080,https://www.elsevier.com/locate/issn/1699-258X,Hybrid
2025-03-28,Review of Economic Dynamics,Elsevier,$3320,https://www.elsevier.com/locate/issn/1094-2025,Hybrid
2025-03-28,Review of Palaeobotany and Palynology,Elsevier,$3260,https://www.elsevier.com/locate/issn/0034-6667,Hybrid
2025-03-28,Reviews in Physics,Elsevier,$2050,https://www.elsevier.com/locate/issn/2405-4283,Open access
2025-03-28,Revista Argentina de Microbiología,Elsevier,$1200,https://www.elsevier.com/locate/issn/0325-7541,Open access
2025-03-28,Revista Clínica Española,Elsevier,$3080,https://www.elsevier.com/locate/issn/0014-2565,Hybrid
2025-03-28,Revista Clínica Española (English Edition),Elsevier,$3080,https://www.elsevier.com/locate/issn/2254-8874,Hybrid
2025-03-28,Revista Colombiana de Reumatología,Elsevier,$2380,https://www.elsevier.com/locate/issn/0121-8123,Hybrid
2025-03-28,Revista Colombiana de Reumatología (English Edition),Elsevier,$2380,https://www.elsevier.com/locate/issn/2444-4405,Hybrid
2025-03-28,Revista de Gastroenterología de México,Elsevier,$1200,https://www.elsevier.com/locate/issn/0375-0906,Open access
2025-03-28,"Revista de Logopedia, Foniatría y Audiología",Elsevier,$3100,https://www.elsevier.com/locate/issn/0214-4603,Hybrid
2025-03-28,Revista de Psicodidáctica,Elsevier,$3900,https://www.elsevier.com/locate/issn/1136-1034,Hybrid
2025-03-28,Revista de Psicodidáctica (English ed.),Elsevier,$3740,https://www.elsevier.com/locate/issn/2530-3805,Hybrid
2025-03-28,Revista de Senología y Patología Mamaria,Elsevier,$2250,https://www.elsevier.com/locate/issn/0214-1582,Hybrid
2025-03-28,Revista Española de Anestesiología y Reanimación,Elsevier,$2280,https://www.elsevier.com/locate/issn/0034-9356,Hybrid
2025-03-28,Revista Española de Anestesiología y Reanimación (English Edition),Elsevier,$2700,https://www.elsevier.com/locate/issn/2341-1929,Hybrid
2025-03-28,Revista Española de Cardiología,Elsevier,$3160,https://www.elsevier.com/locate/issn/0300-8932,Hybrid
2025-03-28,Revista Española de Cardiología (English Edition),Elsevier,$3160,https://www.elsevier.com/locate/issn/1885-5857,Hybrid
2025-03-28,Revista Española de Cirugía Ortopédica y Traumatología,Elsevier,$1430,https://www.elsevier.com/locate/issn/1888-4415,Open access
2025-03-28,Revista Española de Geriatría y Gerontología,Elsevier,$2740,https://www.elsevier.com/locate/issn/0211-139X,Hybrid
2025-03-28,Revista Española de Medicina Legal,Elsevier,$2940,https://www.elsevier.com/locate/issn/0377-4732,Hybrid
2025-03-28,Revista Española de Medicina Nuclear e Imagen Molecular,Elsevier,$3400,https://www.elsevier.com/locate/issn/2253-654X,Hybrid
2025-03-28,Revista Española de Medicina Nuclear e Imagen Molecular (English Edition),Elsevier,$3400,https://www.elsevier.com/locate/issn/2253-8089,Hybrid
2025-03-28,Revista Española de Patología,Elsevier,$3000,https://www.elsevier.com/locate/issn/1699-8855,Hybrid
2025-03-28,Revista Iberoamericana de Micología,Elsevier,$2500,https://www.elsevier.com/locate/issn/1130-1406,Hybrid
2025-03-28,Revista Internacional de Acupuntura,Elsevier,$1870,https://www.elsevier.com/locate/issn/1887-8369,Hybrid
2025-03-28,Revista Internacional de Andrología,Elsevier,$2500,https://www.elsevier.com/locate/issn/1698-031X,Hybrid
2025-03-28,Revue de Chirurgie Orthopédique et Traumatologique,Elsevier,$2760,https://www.elsevier.com/locate/issn/1877-0517,Hybrid
2025-03-28,Revue de Micropaléontologie,Elsevier,$2470,https://www.elsevier.com/locate/issn/0035-1598,Hybrid
2025-03-28,Revue du Rhumatisme,Elsevier,$2720,https://www.elsevier.com/locate/issn/1169-8330,Hybrid
2025-03-28,Revue Française d’Allergologie,Elsevier,$1880,https://www.elsevier.com/locate/issn/1877-0320,Hybrid
2025-03-28,Revue Neurologique,Elsevier,$3620,https://www.elsevier.com/locate/issn/0035-3787,Hybrid
2025-03-28,Rhizosphere,Elsevier,$2970,https://www.elsevier.com/locate/issn/2452-2198,Hybrid
2025-03-28,Robotics and Autonomous Systems,Elsevier,$3140,https://www.elsevier.com/locate/issn/0921-8890,Hybrid
2025-03-28,Robotics and Computer-Integrated Manufacturing,Elsevier,$4540,https://www.elsevier.com/locate/issn/0736-5845,Hybrid
2025-03-28,Safety and Health at Work,Elsevier,$1750,https://www.elsevier.com/locate/issn/2093-7911,Open access
2025-03-28,Safety Science,Elsevier,$4360,https://www.elsevier.com/locate/issn/0925-7535,Hybrid
2025-03-28,Sages-Femmes,Elsevier,$2260,https://www.elsevier.com/locate/issn/1637-4088,Hybrid
2025-03-28,Santé mentale et Droit,Elsevier,$1840,https://www.elsevier.com/locate/issn/2772-9710,Hybrid
2025-03-28,Saudi Journal of Biological Sciences,Elsevier,$1490,https://www.elsevier.com/locate/issn/1319-562X,Open access
2025-03-28,Saudi Pharmaceutical Journal,Elsevier,$1600,https://www.elsevier.com/locate/issn/1319-0164,Open access
2025-03-28,Scandinavian Journal of Management,Elsevier,$3190,https://www.elsevier.com/locate/issn/0956-5221,Hybrid
2025-03-28,Schizophrenia Research,Elsevier,$3910,https://www.elsevier.com/locate/issn/0920-9964,Hybrid
2025-03-28,Schizophrenia Research: Cognition,Elsevier,$3130,https://www.elsevier.com/locate/issn/2215-0013,Open access
2025-03-28,Science & Justice,Elsevier,$3720,https://www.elsevier.com/locate/issn/1355-0306,Hybrid
2025-03-28,Science & Sports,Elsevier,$2400,https://www.elsevier.com/locate/issn/0765-1597,Hybrid
2025-03-28,Science Bulletin,Elsevier,$3880,https://www.elsevier.com/locate/issn/2095-9273,Hybrid
2025-03-28,Science in One Health,Elsevier,$1800,https://www.elsevier.com/locate/issn/2949-7043,Open access
2025-03-28,Science of Computer Programming,Elsevier,$2600,https://www.elsevier.com/locate/issn/0167-6423,Hybrid
2025-03-28,Science of Remote Sensing,Elsevier,$2180,https://www.elsevier.com/locate/issn/2666-0172,Open access
2025-03-28,Science of The Total Environment,Elsevier,$4250,https://www.elsevier.com/locate/issn/0048-9697,Hybrid
2025-03-28,Science Talks,Elsevier,$740,https://www.elsevier.com/locate/issn/2772-5693,Open access
2025-03-28,Scientia Horticulturae,Elsevier,$3000,https://www.elsevier.com/locate/issn/0304-4238,Open access
2025-03-28,Scientific African,Elsevier,$590,https://www.elsevier.com/locate/issn/2468-2276,Open access
2025-03-28,Scripta Materialia,Elsevier,$3220,https://www.elsevier.com/locate/issn/1359-6462,Hybrid
2025-03-28,Sedimentary Geology,Elsevier,$3160,https://www.elsevier.com/locate/issn/0037-0738,Hybrid
2025-03-28,Seizure,Elsevier,$2900,https://www.elsevier.com/locate/issn/1059-1311,Hybrid
2025-03-28,Seminars in Arthritis and Rheumatism,Elsevier,$4370,https://www.elsevier.com/locate/issn/0049-0172,Hybrid
2025-03-28,Seminars in Arthroplasty: JSES,Elsevier,$2500,https://www.elsevier.com/locate/issn/1045-4527,Hybrid
2025-03-28,Seminars in Cancer Biology,Elsevier,$6060,https://www.elsevier.com/locate/issn/1044-579X,Hybrid
2025-03-28,Seminars in Cell & Developmental Biology,Elsevier,$4670,https://www.elsevier.com/locate/issn/1084-9521,Hybrid
2025-03-28,Seminars in Colon and Rectal Surgery,Elsevier,$3240,https://www.elsevier.com/locate/issn/1043-1489,Hybrid
2025-03-28,Seminars in Diagnostic Pathology,Elsevier,$3870,https://www.elsevier.com/locate/issn/0740-2570,Hybrid
2025-03-28,Seminars in Fetal and Neonatal Medicine,Elsevier,$4590,https://www.elsevier.com/locate/issn/1744-165X,Hybrid
2025-03-28,Seminars in Hematology,Elsevier,$4070,https://www.elsevier.com/locate/issn/0037-1963,Hybrid
2025-03-28,Seminars in Immunology,Elsevier,$4370,https://www.elsevier.com/locate/issn/1044-5323,Hybrid
2025-03-28,Seminars in Nephrology,Elsevier,$3500,https://www.elsevier.com/locate/issn/0270-9295,Hybrid
2025-03-28,Seminars in Nuclear Medicine,Elsevier,$5090,https://www.elsevier.com/locate/issn/0001-2998,Hybrid
2025-03-28,Seminars in Oncology,Elsevier,$3550,https://www.elsevier.com/locate/issn/0093-7754,Hybrid
2025-03-28,Seminars in Oncology Nursing,Elsevier,$3590,https://www.elsevier.com/locate/issn/0749-2081,Hybrid
2025-03-28,Seminars in Orthodontics,Elsevier,$2810,https://www.elsevier.com/locate/issn/1073-8746,Hybrid
2025-03-28,Seminars in Pediatric Neurology,Elsevier,$3850,https://www.elsevier.com/locate/issn/1071-9091,Hybrid
2025-03-28,Seminars in Pediatric Surgery,Elsevier,$3420,https://www.elsevier.com/locate/issn/1055-8586,Hybrid
2025-03-28,Seminars in Perinatology,Elsevier,$4370,https://www.elsevier.com/locate/issn/0146-0005,Hybrid
2025-03-28,Seminars in Radiation Oncology,Elsevier,$3330,https://www.elsevier.com/locate/issn/1053-4296,Hybrid
2025-03-28,Seminars in Roentgenology,Elsevier,$2820,https://www.elsevier.com/locate/issn/0037-198X,Hybrid
2025-03-28,Seminars in Spine Surgery,Elsevier,$2350,https://www.elsevier.com/locate/issn/1040-7383,Hybrid
2025-03-28,Seminars in Thoracic and Cardiovascular Surgery,Elsevier,$3610,https://www.elsevier.com/locate/issn/1043-0679,Hybrid
2025-03-28,Seminars in Thoracic and Cardiovascular Surgery: Pediatric Cardiac Surgery Annual,Elsevier,$3530,https://www.elsevier.com/locate/issn/1092-9126,Hybrid
2025-03-28,"Seminars in Ultrasound, CT and MRI",Elsevier,$3460,https://www.elsevier.com/locate/issn/0887-2171,Hybrid
2025-03-28,Seminars in Vascular Surgery,Elsevier,$3760,https://www.elsevier.com/locate/issn/0895-7967,Hybrid
2025-03-28,Sensing and Bio-Sensing Research,Elsevier,$2850,https://www.elsevier.com/locate/issn/2214-1804,Open access
2025-03-28,Sensors and Actuators A: Physical,Elsevier,$3750,https://www.elsevier.com/locate/issn/0924-4247,Hybrid
2025-03-28,Sensors and Actuators B: Chemical,Elsevier,$5010,https://www.elsevier.com/locate/issn/0925-4005,Hybrid
2025-03-28,Sensors and Actuators Reports,Elsevier,$2430,https://www.elsevier.com/locate/issn/2666-0539,Open access
2025-03-28,Sensors International,Elsevier,$420,https://www.elsevier.com/locate/issn/2666-3511,Subsidised
2025-03-28,Separation and Purification Technology,Elsevier,$4060,https://www.elsevier.com/locate/issn/1383-5866,Hybrid
2025-03-28,Sexual & Reproductive Healthcare,Elsevier,$1850,https://www.elsevier.com/locate/issn/1877-5756,Hybrid
2025-03-28,Sexual Medicine,Elsevier,$2500,https://www.elsevier.com/locate/issn/2050-1161,Open access
2025-03-28,Sexual Medicine Reviews,Elsevier,$3220,https://www.elsevier.com/locate/issn/2050-0521,Hybrid
2025-03-28,"She Ji: The Journal of Design, Economics, and Innovation",Elsevier,$1500,https://www.elsevier.com/locate/issn/2405-8726,Open access
2025-03-28,Signal Processing,Elsevier,$3190,https://www.elsevier.com/locate/issn/0165-1684,Hybrid
2025-03-28,Signal Processing: Image Communication,Elsevier,$2470,https://www.elsevier.com/locate/issn/0923-5965,Hybrid
2025-03-28,Simulation Modelling Practice and Theory,Elsevier,$2890,https://www.elsevier.com/locate/issn/1569-190X,Hybrid
2025-03-28,SLAS Discovery,Elsevier,$1800,https://www.elsevier.com/locate/issn/2472-5552,Open access
2025-03-28,SLAS Technology,Elsevier,$1800,https://www.elsevier.com/locate/issn/2472-6303,Open access
2025-03-28,Slavic Literatures,Elsevier,$2560,https://www.elsevier.com/locate/issn/2950-3965,Hybrid
2025-03-28,Sleep Health,Elsevier,$3000,https://www.elsevier.com/locate/issn/2352-7218,Hybrid
2025-03-28,Sleep Medicine,Elsevier,$4350,https://www.elsevier.com/locate/issn/1389-9457,Hybrid
2025-03-28,Sleep Medicine Reviews,Elsevier,$5950,https://www.elsevier.com/locate/issn/1087-0792,Hybrid
2025-03-28,Sleep Medicine: X,Elsevier,$2890,https://www.elsevier.com/locate/issn/2590-1427,Open access
2025-03-28,Small Ruminant Research,Elsevier,$2300,https://www.elsevier.com/locate/issn/0921-4488,Hybrid
2025-03-28,Smart Agricultural Technology,Elsevier,$1620,https://www.elsevier.com/locate/issn/2772-3755,Open access
2025-03-28,Smart Energy,Elsevier,$2750,https://www.elsevier.com/locate/issn/2666-9552,Open access
2025-03-28,Smart Health,Elsevier,$2250,https://www.elsevier.com/locate/issn/2352-6483,Hybrid
2025-03-28,"Social and Emotional Learning: Research, Practice, and Policy",Elsevier,$1700,https://www.elsevier.com/locate/issn/2773-2339,Open access
2025-03-28,Social Networks,Elsevier,$3520,https://www.elsevier.com/locate/issn/0378-8733,Hybrid
2025-03-28,Social Science & Medicine,Elsevier,$3800,https://www.elsevier.com/locate/issn/0277-9536,Hybrid
2025-03-28,Social Science Research,Elsevier,$3020,https://www.elsevier.com/locate/issn/0049-089X,Hybrid
2025-03-28,Social Sciences & Humanities Open,Elsevier,$1030,https://www.elsevier.com/locate/issn/2590-2911,Open access
2025-03-28,Societal Impacts,Elsevier,$310,https://www.elsevier.com/locate/issn/2949-6977,Open access
2025-03-28,Socio-Economic Planning Sciences,Elsevier,$3550,https://www.elsevier.com/locate/issn/0038-0121,Hybrid
2025-03-28,Software Impacts,Elsevier,$600,https://www.elsevier.com/locate/issn/2665-9638,Open access
2025-03-28,SoftwareX,Elsevier,$1200,https://www.elsevier.com/locate/issn/2352-7110,Open access
2025-03-28,Soil and Tillage Research,Elsevier,$4570,https://www.elsevier.com/locate/issn/0167-1987,Hybrid
2025-03-28,Soil Biology and Biochemistry,Elsevier,$4950,https://www.elsevier.com/locate/issn/0038-0717,Hybrid
2025-03-28,Soil Dynamics and Earthquake Engineering,Elsevier,$3900,https://www.elsevier.com/locate/issn/0267-7261,Hybrid
2025-03-28,Soil Security,Elsevier,$1390,https://www.elsevier.com/locate/issn/2667-0062,Open access
2025-03-28,Soils and Foundations,Elsevier,$1200,https://www.elsevier.com/locate/issn/0038-0806,Open access
2025-03-28,Solar Compass,Elsevier,$500,https://www.elsevier.com/locate/issn/2772-9400,Open access
2025-03-28,Solar Energy,Elsevier,$3700,https://www.elsevier.com/locate/issn/0038-092X,Hybrid
2025-03-28,Solar Energy Advances,Elsevier,$2750,https://www.elsevier.com/locate/issn/2667-1131,Open access
2025-03-28,Solar Energy Materials and Solar Cells,Elsevier,$4340,https://www.elsevier.com/locate/issn/0927-0248,Hybrid
2025-03-28,Solid Earth Sciences,Elsevier,$2410,https://www.elsevier.com/locate/issn/2451-912X,Open access
2025-03-28,Solid State Communications,Elsevier,$2960,https://www.elsevier.com/locate/issn/0038-1098,Hybrid
2025-03-28,Solid State Electronics Letters,Elsevier,$740,https://www.elsevier.com/locate/issn/2589-2088,Subsidised
2025-03-28,Solid State Ionics,Elsevier,$3560,https://www.elsevier.com/locate/issn/0167-2738,Hybrid
2025-03-28,Solid State Nuclear Magnetic Resonance,Elsevier,$3750,https://www.elsevier.com/locate/issn/0926-2040,Hybrid
2025-03-28,Solid State Sciences,Elsevier,$3070,https://www.elsevier.com/locate/issn/1293-2558,Hybrid
2025-03-28,Solid-State Electronics,Elsevier,$2410,https://www.elsevier.com/locate/issn/0038-1101,Hybrid
2025-03-28,South African Journal of Botany,Elsevier,$2750,https://www.elsevier.com/locate/issn/0254-6299,Hybrid
2025-03-28,South African Journal of Chemical Engineering,Elsevier,$950,https://www.elsevier.com/locate/issn/1026-9185,Open access
2025-03-28,Space Policy,Elsevier,$3400,https://www.elsevier.com/locate/issn/0265-9646,Hybrid
2025-03-28,Spanish Journal of Psychiatry and Mental Health,Elsevier,$1910,https://www.elsevier.com/locate/issn/2950-2853,Hybrid
2025-03-28,Spatial and Spatio-temporal Epidemiology,Elsevier,$3380,https://www.elsevier.com/locate/issn/1877-5845,Hybrid
2025-03-28,Spatial Statistics,Elsevier,$3590,https://www.elsevier.com/locate/issn/2211-6753,Hybrid
2025-03-28,Spectrochimica Acta Part A: Molecular and Biomolecular Spectroscopy,Elsevier,$3750,https://www.elsevier.com/locate/issn/1386-1425,Hybrid
2025-03-28,Spectrochimica Acta Part B: Atomic Spectroscopy,Elsevier,$3530,https://www.elsevier.com/locate/issn/0584-8547,Hybrid
2025-03-28,Speech Communication,Elsevier,$2900,https://www.elsevier.com/locate/issn/0167-6393,Hybrid
2025-03-28,Sports Economics Review,Elsevier,$2630,https://www.elsevier.com/locate/issn/2773-1618,Hybrid
2025-03-28,Sports Orthopaedics and Traumatology,Elsevier,$2270,https://www.elsevier.com/locate/issn/0949-328X,Hybrid
2025-03-28,SSM - Health Systems,Elsevier,$1490,https://www.elsevier.com/locate/issn/2949-8562,Open access
2025-03-28,SSM - Mental Health,Elsevier,$1540,https://www.elsevier.com/locate/issn/2666-5603,Open access
2025-03-28,SSM - Population Health,Elsevier,$2930,https://www.elsevier.com/locate/issn/2352-8273,Open access
2025-03-28,STAR Protocols,Elsevier,$1550,https://www.elsevier.com/locate/issn/2666-1667,Open access
2025-03-28,Statistics & Probability Letters,Elsevier,$3180,https://www.elsevier.com/locate/issn/0167-7152,Hybrid
2025-03-28,Stem Cell Reports,Elsevier,$4190,https://www.elsevier.com/locate/issn/2213-6711,Open access
2025-03-28,Stem Cell Research,Elsevier,$2360,https://www.elsevier.com/locate/issn/1873-5061,Open access
2025-03-28,Steroids,Elsevier,$3760,https://www.elsevier.com/locate/issn/0039-128X,Hybrid
2025-03-28,Stochastic Processes and their Applications,Elsevier,$3520,https://www.elsevier.com/locate/issn/0304-4149,Hybrid
2025-03-28,Structural Change and Economic Dynamics,Elsevier,$3880,https://www.elsevier.com/locate/issn/0954-349X,Hybrid
2025-03-28,Structural Heart,Elsevier,$2340,https://www.elsevier.com/locate/issn/2474-8706,Open access
2025-03-28,Structural Safety,Elsevier,$4430,https://www.elsevier.com/locate/issn/0167-4730,Hybrid
2025-03-28,Structure,Elsevier,$9350,https://www.elsevier.com/locate/issn/0969-2126,Hybrid
2025-03-28,Structures,Elsevier,$3510,https://www.elsevier.com/locate/issn/2352-0124,Hybrid
2025-03-28,Studies in Educational Evaluation,Elsevier,$3570,https://www.elsevier.com/locate/issn/0191-491X,Hybrid
2025-03-28,Studies in History and Philosophy of Science,Elsevier,$2930,https://www.elsevier.com/locate/issn/0039-3681,Hybrid
2025-03-28,Superconductivity,Elsevier,$2100,https://www.elsevier.com/locate/issn/2772-8307,Open access
2025-03-28,Supply Chain Analytics,Elsevier,$2050,https://www.elsevier.com/locate/issn/2949-8635,Open access
2025-03-28,Surface and Coatings Technology,Elsevier,$3880,https://www.elsevier.com/locate/issn/0257-8972,Hybrid
2025-03-28,Surface Science,Elsevier,$3340,https://www.elsevier.com/locate/issn/0039-6028,Hybrid
2025-03-28,Surface Science Reports,Elsevier,$4440,https://www.elsevier.com/locate/issn/0167-5729,Hybrid
2025-03-28,Surfaces and Interfaces,Elsevier,$2670,https://www.elsevier.com/locate/issn/2468-0230,Hybrid
2025-03-28,Surgery,Elsevier,$4130,https://www.elsevier.com/locate/issn/0039-6060,Hybrid
2025-03-28,Surgery for Obesity and Related Diseases,Elsevier,$3600,https://www.elsevier.com/locate/issn/1550-7289,Hybrid
2025-03-28,Surgery in Practice and Science,Elsevier,$2020,https://www.elsevier.com/locate/issn/2666-2620,Open access
2025-03-28,Surgery Open Digestive Advance,Elsevier,$2120,https://www.elsevier.com/locate/issn/2667-0089,Open access
2025-03-28,Surgery Open Science,Elsevier,$2230,https://www.elsevier.com/locate/issn/2589-8450,Open access
2025-03-28,Surgical Oncology,Elsevier,$3890,https://www.elsevier.com/locate/issn/0960-7404,Hybrid
2025-03-28,Surgical Oncology Insight,Elsevier,$2300,https://www.elsevier.com/locate/issn/2950-2470,Open access
2025-03-28,Survey of Ophthalmology,Elsevier,$4620,https://www.elsevier.com/locate/issn/0039-6257,Hybrid
2025-03-28,Sustainability Analytics and Modeling,Elsevier,$1400,https://www.elsevier.com/locate/issn/2667-2596,Open access
2025-03-28,Sustainable Chemistry and Pharmacy,Elsevier,$2620,https://www.elsevier.com/locate/issn/2352-5541,Hybrid
2025-03-28,Sustainable Chemistry for Climate Action,Elsevier,$1550,https://www.elsevier.com/locate/issn/2772-8269,Open access
2025-03-28,Sustainable Chemistry for Energy Materials,Elsevier,$1850,https://www.elsevier.com/locate/issn/2950-4775,Open access
2025-03-28,Sustainable Chemistry for the Environment,Elsevier,$1440,https://www.elsevier.com/locate/issn/2949-8392,Open access
2025-03-28,Sustainable Chemistry One World,Elsevier,$1500,https://www.elsevier.com/locate/issn/2950-3574,Hybrid
2025-03-28,Sustainable Cities and Society,Elsevier,$4870,https://www.elsevier.com/locate/issn/2210-6707,Hybrid
2025-03-28,Sustainable Computing: Informatics and Systems,Elsevier,$3290,https://www.elsevier.com/locate/issn/2210-5379,Hybrid
2025-03-28,Sustainable Energy Technologies and Assessments,Elsevier,$3610,https://www.elsevier.com/locate/issn/2213-1388,Hybrid
2025-03-28,"Sustainable Energy, Grids and Networks",Elsevier,$2760,https://www.elsevier.com/locate/issn/2352-4677,Hybrid
2025-03-28,Sustainable Futures,Elsevier,$2340,https://www.elsevier.com/locate/issn/2666-1888,Open access
2025-03-28,Sustainable Horizons,Elsevier,$2300,https://www.elsevier.com/locate/issn/2772-7378,Open access
2025-03-28,Sustainable Manufacturing and Service Economics,Elsevier,$1850,https://www.elsevier.com/locate/issn/2667-3444,Open access
2025-03-28,Sustainable Materials and Technologies,Elsevier,$4150,https://www.elsevier.com/locate/issn/2214-9937,Hybrid
2025-03-28,Sustainable Production and Consumption,Elsevier,$3600,https://www.elsevier.com/locate/issn/2352-5509,Hybrid
2025-03-28,Sustainable Technology and Entrepreneurship,Elsevier,$2010,https://www.elsevier.com/locate/issn/2773-0328,Open access
2025-03-28,Swarm and Evolutionary Computation,Elsevier,$3690,https://www.elsevier.com/locate/issn/2210-6502,Hybrid
2025-03-28,Synthetic and Systems Biotechnology,Elsevier,$1500,https://www.elsevier.com/locate/issn/2405-805X,Subsidised
2025-03-28,Synthetic Metals,Elsevier,$3390,https://www.elsevier.com/locate/issn/0379-6779,Hybrid
2025-03-28,System,Elsevier,$3980,https://www.elsevier.com/locate/issn/0346-251X,Hybrid
2025-03-28,Systematic and Applied Microbiology,Elsevier,$4010,https://www.elsevier.com/locate/issn/0723-2020,Hybrid
2025-03-28,Systems & Control Letters,Elsevier,$2910,https://www.elsevier.com/locate/issn/0167-6911,Hybrid
2025-03-28,Systems and Soft Computing,Elsevier,$1870,https://www.elsevier.com/locate/issn/2772-9419,Open access
2025-03-28,Talanta,Elsevier,$4610,https://www.elsevier.com/locate/issn/0039-9140,Hybrid
2025-03-28,Talanta Open,Elsevier,$2190,https://www.elsevier.com/locate/issn/2666-8319,Open access
2025-03-28,Teaching and Learning in Nursing,Elsevier,$2700,https://www.elsevier.com/locate/issn/1557-3087,Hybrid
2025-03-28,Teaching and Teacher Education,Elsevier,$3380,https://www.elsevier.com/locate/issn/0742-051X,Hybrid
2025-03-28,Teaching and Teacher Education: Leadership and Professional Development,Elsevier,$1300,https://www.elsevier.com/locate/issn/2667-3207,Open access
2025-03-28,Technical Innovations & Patient Support in Radiation Oncology,Elsevier,$1410,https://www.elsevier.com/locate/issn/2405-6324,Open access
2025-03-28,Techniques and Innovations in Gastrointestinal Endoscopy,Elsevier,$2180,https://www.elsevier.com/locate/issn/2590-0307,Hybrid
2025-03-28,Techniques in Vascular and Interventional Radiology,Elsevier,$3450,https://www.elsevier.com/locate/issn/1089-2516,Hybrid
2025-03-28,Technological Forecasting and Social Change,Elsevier,$3490,https://www.elsevier.com/locate/issn/0040-1625,Hybrid
2025-03-28,Technology in Society,Elsevier,$3660,https://www.elsevier.com/locate/issn/0160-791X,Hybrid
2025-03-28,Technovation,Elsevier,$3890,https://www.elsevier.com/locate/issn/0166-4972,Hybrid
2025-03-28,Tectonophysics,Elsevier,$3190,https://www.elsevier.com/locate/issn/0040-1951,Hybrid
2025-03-28,Telecommunications Policy,Elsevier,$3870,https://www.elsevier.com/locate/issn/0308-5961,Hybrid
2025-03-28,Telematics and Informatics,Elsevier,$4020,https://www.elsevier.com/locate/issn/0736-5853,Hybrid
2025-03-28,Telematics and Informatics Reports,Elsevier,$1790,https://www.elsevier.com/locate/issn/2772-5030,Open access
